-1.0294848444094689,1.6900304058213973
-0.91623070468698,1.684846372770833
-0.8673675892422249,1.6400991155805509
-1.0387657805470578,1.8040272497663674
-1.0793047215001519,1.9762581506210064
-0.9186618800373161,1.8691526933824005
-0.9191742721629048,1.718077965049193
-1.0328606653570385,1.8450718769842405
-1.0191660701279464,1.6315358619082525
-0.9153671343878207,1.6012381490638983
-1.127566656458518,1.9421908863319706
-0.833065737829522,1.7578416361455564
-1.0093932031232633,1.6638863148568854
-1.1582440991591838,1.842667349951249
-1.0719388819622537,1.8183152121753072
-0.9039026869948947,1.8421611317255713
-0.9311631334718347,1.763135113265641
-0.8078277141665751,1.8001839535450717
-0.9180253382541579,1.6984985742797245
-1.0009082647500687,1.9513736922575315
-1.1593278538908143,1.8831069577715644
-1.0570901997963638,1.818640225282276
-1.1636266712403232,1.6696656158881438
-1.1541592800834812,1.9366417820924302
-1.1285337261910982,1.944051855894818
-0.957044636707018,1.82265956186554
-1.057321758668788,1.9458437942667128
-0.8628557875459639,1.8187263842058494
-0.9582061729125524,1.9422782821409745
-0.8692889822109218,1.9301250796281106
-0.8927586933461948,1.8269902833139688
-0.9398358366721236,1.7799650787848385
-0.8361535914319059,1.9852980574019279
-0.9868214789356029,1.8027139438504283
-1.1925668546595667,1.6872309449792333
-0.9595444114441303,1.819140488864157
-0.9538709872481479,1.950142347653547
-0.9387971638429653,1.7025671236517972
-0.9639550730683156,1.7237927879950732
-1.0621476195413153,1.687084873621024
-1.0679742539161496,1.8328408412192911
-1.1503898139254725,1.7445214284858488
-0.9404397265422518,1.6161039337703886
-0.9385005338610137,1.7000366025312577
-0.9170639494441404,1.9439593361414373
-0.8823822908644682,1.6400268824683633
-1.180998651862329,1.9967198583607741
-0.8501583055498019,1.673140292800401
-0.8229553228774692,1.8968676307747792
-1.1164753021447067,1.8788977908564584
-1.100093247368459,1.7878520856833933
-0.9063099732222615,1.944819881658381
-1.139537886482661,1.649083794021039
-1.1973726542758132,1.862967445724474
-1.0207061902047116,1.6922781968198337
-0.9325074261883388,1.9532055342370525
-0.8266037763059277,1.813387555210954
-1.093090990177586,1.8550362383822727
-1.0440035345232346,1.860602626152926
-1.0148402442091482,1.7034488123121012
-1.1547377527655374,1.9497641020365766
-1.0183683346284353,1.845039041843856
-1.01433973989501,1.6966974633650282
-0.8436115150377406,1.7152396473307738
-0.8195507187795241,1.6833710379561029
-0.8013216679902052,1.8117436786324053
-0.9618402475764282,1.860635049801685
-0.8849325313897303,1.7627775141287385
-1.1795187930869617,1.7246651608827983
-0.8974173628890402,1.724869409915464
-1.1011170449173853,1.914602190082169
-0.8324599904783135,1.7216812363836653
-1.0639445070308762,1.7562560246494612
-0.8865927163021018,1.837383280134089
-0.8587463708663117,1.7927258174083238
-0.9701364639606148,1.9182794156527838
-1.1935925105823622,1.8544880775917167
-1.0806998347379198,1.9670101303453251
-0.9173372264180781,1.9548058801657056
-1.1145174435775904,1.9325830341333807
-1.1579780626352452,1.6135529264899395
-1.0044764454463928,1.9820437761592573
-0.4437444443301233,1.7081393685528803
-0.35896279337699427,1.6180069289847023
-0.14344442483340425,1.7924117893868343
-0.18817651183802447,1.7975645707303216
-0.010866368017085515,1.9559232641834305
-0.23283254997350716,1.8627542703598245
-0.4607281708564847,1.9939178724035254
-0.20190684678266063,1.634246193284944
-0.44644533830463906,1.7494760306049153
-0.26201180861776696,1.920092001220785
-0.38034148602574297,1.7072637407556215
-0.31552522021458096,1.729449005825244
-0.4978241722387116,1.9274354555245403
-0.3601895888098623,1.940321577111792
-0.008248347742962181,1.9080115538237246
-0.1711583126006579,1.8189896291731456
-0.04019871252832269,1.885133876278744
-0.1430544566656487,1.9506751615257176
-0.11629718712663639,1.9012589304462728
-0.3142064613116745,1.9331958501950768
-0.01406614798196365,1.8734511133977565
-0.09794848847851129,1.613694471636453
-0.4200225716955281,1.671018923298934
-0.22994115558174633,1.9629525010520972
-0.37478737344894036,1.8460445416770517
-0.24854336020127166,1.8476695141808017
-0.4884424544738062,1.642637332106843
-0.366903102915894,1.931196865474857
-0.10682474350419041,1.7144033298734365
-0.41086674403503065,1.8191124178876872
-0.1590825871725876,1.7006174645591474
-0.09654923855223607,1.7801209371941242
-0.30096974880462835,1.775710643911945
-0.25822445192264665,1.777984091989879
-0.08157999744887717,1.7391886937993202
-0.07014066960557264,1.7089909164112558
-0.26237577630719716,1.854429338100432
-0.3695632749972942,1.672717535026266
-0.14183878779373588,1.614945237776605
-0.14358151632492822,1.7255186624156988
-0.18491298732277173,1.7170476852658403
-0.16772908563423217,1.9440039246557195
-0.05584841310142241,1.9271714887157876
-0.38973238657242854,1.6397950754903556
-0.08693393119056453,1.9138649460149102
-0.31354192497142525,1.6036997177279606
-0.1986998261955178,1.687973125859558
-0.03839770851196789,1.9095768621140479
-0.32184402384331917,1.661504499380299
-0.3094912566542865,1.7755633652583749
-0.17674190121625966,1.9046181503694801
-0.13021279596884633,1.8166294976051292
-0.4646152826035608,1.7856015618774024
-0.2988640967268135,1.77959477596629
-0.203691904338346,1.8868996631130934
-0.38647834749882565,1.603652539935382
-0.12113398349131066,1.9647775421939093
-0.12813208099588924,1.7956983879428499
-0.2976981868816548,1.838627757057978
-0.06854869890581916,1.934364500718925
-0.2702433498741638,1.8800221358456706
-0.0684190232288423,1.7541570224177039
-0.15452580197227794,1.8155035888425322
-0.48168751612726374,1.98478530072305
-0.475431537803211,1.7139477018082927
-0.25498513235146575,1.97536928262747
-0.2998161877483746,1.6364362134897852
-0.09662575943571666,1.7054600620763882
-0.4665791693959119,1.7065838742608297
-0.39909961577590397,1.6325768210403522
-0.41956749752439815,1.7517515619774662
-0.2423133558006076,1.7360553883395518
-0.06067080334101421,1.906125159640602
-0.2008311731966929,1.9689191526839784
-0.15241930778958396,1.837259278707637
-0.35804777880124755,1.874487107050705
-0.4087635347264394,1.8757575072863897
-0.27100615482577733,1.6024506516835642
-0.3493170736849774,1.66001731937391
-0.4412238637231769,1.8495355948629686
-0.2288204038678871,1.678231179139774
-0.26077252648715116,1.894711636941207
-0.46007782067440434,1.6574132963755843
-0.4213213241300419,1.636807935044922
-0.07116327419360191,1.7048115422517296
-0.13620504939164596,1.9977776597869246
-0.4766286300249519,1.847371728866984
-0.07787498827453782,1.7953723149496268
-0.08487204932129838,1.9205898362846876
-0.32990605150595126,1.9804923288485887
-0.26140205259293803,1.9412530055246235
-0.04088207025707696,1.8068148415959564
-0.41466254016541176,1.94080053489197
-0.0700450408939115,1.98163002667002
-0.4630581974855205,1.676793419439235
-0.3820965051640643,1.6625724748159232
-0.09244269878444922,1.7137094060218017
-0.23867212570327156,1.8982053093256528
-0.3681759680272578,1.6643020051996902
-0.3652284655681181,1.959129299438527
-1.6795178287291228,1.063577028117866
-1.49366459157466,1.0903401354612203
-1.6857112607366076,0.9417398362270972
-1.5292165009084342,1.1799673693022696
-1.4130519626689622,0.9770273175103712
-1.7058856139570822,0.9492873247931686
-1.7394125648803684,0.9683029204164926
-1.5789924989330353,1.0548817688663255
-1.4574388057117238,1.0882921436866924
-1.7208755096838229,1.1644124033260765
-1.4526150468748273,0.9649132832751202
-1.661382329291884,0.836566252433076
-1.6978519010715565,0.8475793580356924
-1.7391271601087113,0.8547112049369301
-1.664453523151936,1.1357259733041796
-1.7141919848578564,1.1108726615760411
-1.5852752394750396,1.0089399718117782
-1.6465838347929773,0.8142732738987944
-1.6201495246224231,1.1703494325635622
-1.4505167508649919,1.1120290970422164
-1.4126172100122052,1.0801051944883888
-1.5493357530570235,0.8707505696938269
-1.7600456439505252,0.9277338931446029
-1.5357951864446624,0.8708558647338555
-1.5337651083615307,0.8337198788667495
-1.4338998167766759,0.9486736894143605
-1.7149105155630333,1.197554132909024
-1.5180010516036235,0.9597072727673892
-1.6075400496621377,1.0183058168263182
-1.4571503199297318,1.118471073682308
-1.5478763820183983,0.9455224728524102
-1.4864435509948861,0.907564797891621
-1.4573331848407944,1.0192219585787303
-1.415293689269449,1.1828433133277059
-1.739283788168825,0.907523746031707
-1.408870739684216,1.0573842838472975
-1.4567942137425054,1.1216828239215435
-1.4193092223113866,1.1086341832736746
-1.6610869574189011,1.0992942760888569
-1.622668535692126,1.0750662130049462
-1.781940305584036,1.140760551817941
-1.7756206921210211,0.8377667408019823
-1.438746182453441,1.0786078642309846
-1.4906185911673662,1.0489091564426216
-1.5378058783947905,0.97896720431378
-1.5708430229894765,0.8996186887940987
-1.6328369416439537,1.137714245161396
-1.471103829986471,0.9128426245297776
-1.4897242418335093,0.9795686905120462
-1.4270138260436915,1.0030991248565828
-1.4930160264585202,1.1539714855094352
-1.4845511519825558,1.1515385667725557
-1.671361816832845,1.168437675027459
-1.5131179594544366,0.9579554503278822
-1.6989362254522182,0.8501362041108013
-1.632310756156122,0.8561569451778321
-1.6811220488834113,1.1987719640621841
-1.650163140386695,1.0305426624351999
-1.480747120971024,1.1354833297681468
-1.5582932232663858,0.9998451967401037
-1.648711853354849,0.8587708490057386
-1.4032754351751278,0.8541929444550205
-1.4586397114627965,0.875548659244911
-1.6142664252132193,0.9410275452233122
-1.6043056660669606,1.0682354504980587
-1.468328915724917,1.1220380391301634
-1.6231510549789405,0.9082078712978208
-1.5865217675043575,1.097736900987892
-1.447060229057398,0.9994969663200772
-1.5079309630529256,1.1991067165479121
-1.4662836626431546,1.1817136364826224
-1.7636950985403141,0.975711255724754
-1.4882901548312057,1.0838719328329498
-1.5472749891734299,0.8327416679212036
-1.4276176236461513,1.1169560996637002
-1.4360824178280862,0.8149777034591711
-1.540103150665077,0.8681912559833678
-1.717398193288283,0.930224789101619
-1.5023983940267653,1.121268732025345
-1.4460914027988088,0.815353709226412
-1.6584233914771904,0.8027129184484973
-1.7291883223902642,1.1658838413664538
-1.6865551647431754,1.181664899371492
-1.4510279415779481,1.1819906923274912
-1.4858317659962104,0.9357957100393715
-1.5884368745868347,1.1492862078414232
-1.697743181959976,0.8810289156431403
-1.628758684058298,0.9097261613570166
-1.6197455483153076,0.9889655045649421
-1.4414303328692115,1.0798810698016574
-1.5150222568082188,0.9682970573594382
-1.5953934972220063,0.9112910929539985
-1.687057674476601,1.1247856896947308
-1.499901699429571,1.1889609719165573
-1.6086627364495323,0.896846179208545
-1.7636783824310873,1.0402713781847457
-1.5914994642230473,1.0479681052082002
-1.4962637416154814,1.1532467649493527
-1.6959847818415763,1.0454499920457359
-1.6051159271279918,1.118075432927999
-0.4615989066583816,0.867153808160462
-0.33184693663506437,0.8289914579248642
-0.4731330795169313,1.184790810004047
-0.5529723656520609,0.8779569997705651
-0.37896903742541854,0.8657502648877999
-0.44990727195850966,0.8926347467220536
-0.5788416866914554,0.9318132102220301
-0.3830486722055526,1.0243363819757934
-0.5719268567220642,0.8678860684792655
-0.2074711885561369,1.0189168631277785
-0.473733494982975,1.1938741342034804
-0.35597315523350304,1.1977272534901684
-0.2873228649811892,0.862512852445843
-0.40436247390246505,1.1455696525523955
-0.593195199776775,1.1395919251915285
-0.2385312952676435,0.859555523097379
-0.41538298500254467,1.1727138959069558
-0.4855734117771081,1.070835616955585
-0.2386238273515358,0.9654302606302986
-0.2998718875310614,0.864803822300774
-0.28915376398477727,1.0117450188603487
-0.4219570388426332,0.9474060452047974
-0.5745503880792595,1.028596328988865
-0.3966177629183657,0.9951924933255178
-0.4137708352187225,0.902655184836937
-0.4580325818627248,0.8096582983568621
-0.20006473960644344,0.9324521808483119
-0.3452826171563459,0.9699120177634917
-0.3700055603206711,0.9182791724577436
-0.27323288842654614,1.0226488942583416
-0.449736158416285,1.1752360968879305
-0.26753235346984144,0.8545921382504951
-0.22966315637433293,1.0975464136716577
-0.2546112399383893,1.141617532405216
-0.2926806848072036,0.838918690156274
-0.3063705535497615,1.0438701130114907
-0.21455966501205487,1.064011050008995
-0.44698247921909745,0.8044921420694539
-0.43069978219370064,1.1689088983439109
-0.342186316323666,0.9113229111157
-0.5003479538969899,1.037317061897585
-0.34840484788243814,1.1781990210452338
-0.3487179593273473,1.0801523479151833
-0.28889274678107174,1.1672321079437629
-0.5593092493754462,1.1625189698642668
-0.42768849283929183,1.102364194336121
-0.5602387014577346,1.1970531103896545
-0.2717269679025839,0.9444894710571835
-0.4166031977241019,1.1154957514370798
-0.5398591716259987,1.1137458872885013
-0.3079399851841925,1.1101630487750591
-0.4934761976572952,1.1507276293154725
-0.26263595001794443,1.1893837780480379
-0.4512385976771812,0.91478503113721
-0.29496484764610265,0.8831407870703217
-0.22000154858716486,1.1995658349420617
-0.2824975743770223,0.8320453267245926
-0.4180781810391736,0.9037148954940211
-0.3714036093924602,1.0468857810023204
-0.5685466340167145,0.8968639661594914
-0.4342259783987865,0.8939464564974543
-0.313530651444835,1.1499027925821155
-0.4588592870129027,1.1239066605744268
-0.3800396392578872,0.8882668513191748
-0.3780058805844737,1.1479678538078544
-0.2605714039810327,1.1205191892172588
-0.22149560620676584,1.14447419056205
-0.5323567395285744,0.9204241321674935
-0.551453202410738,0.8118452900544733
-0.2755084772448822,0.9494129740146835
-0.4722379694044272,1.0666515683933127
-0.3365912444855267,1.1803316714367318
-0.37708719191663387,1.0270200981944244
-0.5468991480063172,0.9198770756614713
-0.48709630574747553,0.9012378169528821
-0.5148979676310423,0.8881355728334658
-0.22620070146801613,0.9003297256217071
-0.4463528791037622,1.1961835516322368
-0.384589275198309,1.0538782655809082
-0.3528892740479308,0.9918897837811924
-0.5683956637072253,0.8370088865482322
-0.5974558059886255,1.014146497554194
-0.5285249794545779,0.8278382958549443
-0.3629158834069831,1.1981538593082548
-0.2642187743752481,0.8094543836930509
-0.3631077131774394,0.8164819963425969
-0.2694552835801578,1.1490984889004063
-0.5302483750656302,1.0741597825794806
-0.21685467066580355,1.0625719334632742
-0.3459695825000698,1.114759697479818
-0.31417537000948775,1.183016761685927
-0.21506774711648863,0.9522032141845226
-0.45091074400600933,0.8878820106466395
-0.34710195747541706,1.1078312070786112
-0.22731117440765558,0.8216062401955798
-0.514126177008763,0.93521665118182
-0.528187142627215,0.8704139377711766
-0.49878135128323325,0.9281896986923948
-0.4537060194112007,0.903966513504323
-0.37638360664586756,0.8378935435243631
-1.6652537623578159,0.34939638142562063
-1.8031346177718373,0.22647756534019053
-1.6002348659932637,0.2114687117139316
-1.7086554092837267,0.17414503530935607
-1.9963533804633642,0.20372897496203468
-1.7457074512629123,0.01023684468377093
-1.7035786109420472,0.06964601082950513
-1.713586213100896,0.08295030740833079
-1.8345731293233933,0.34630246757904926
-1.7563403076725426,0.02179228098914381
-1.7422227182028625,0.342396544118436
-1.682889070642727,0.39939450937722226
-1.6694012442777089,0.32310665916701276
-1.9531912895152186,0.05420528467002472
-1.7627268791005062,0.15555669139971032
-1.9155056330631628,0.10395910094076455
-1.6656918035863981,0.05911694413989288
-1.8854531211774437,0.16924117978288097
-1.9181558048258789,0.09178354586350959
-1.7290194233991474,0.03889342861155383
-1.650334145631904,0.35505656957891946
-1.7636395320997034,0.2741123573450706
-1.9186649401964688,0.3942062628024092
-1.8772414316814,0.3054782688105638
-1.8959120136682666,0.2730337682414584
-1.841023699110854,0.27280334895864944
-1.6086731343622527,0.2012769788405916
-1.8612436712472933,0.29887599336205234
-1.8838483866772997,0.05013735504533319
-1.9428256321663104,0.15682308527599276
-1.692696549858032,0.19619180360033403
-1.8080495401473666,0.04862995672411903
-1.9544137994519704,0.183918019613142
-1.7981881127329842,0.01858228459930782
-1.8766037306925596,0.22626892980134486
-1.7528826273483455,0.37360421029792706
-1.8151849901732227,0.1480279233098139
-1.8019335771958114,0.3022183099785348
-1.835819567888673,0.0006904413571370061
-1.6622724696958007,0.21735336346522327
-1.637012968869867,0.09033607404830356
-1.64612034765493,0.300093962287292
-1.8930621775312448,0.36207600655676186
-1.8168463038130969,0.22621118554162722
-1.799931603556966,0.1915174074790918
-1.8298445983834954,0.3677445011762374
-1.679846509172671,0.12512347963419
-1.9188061371120158,0.38169521213728685
-1.6088875349870677,0.12275431473276224
-1.6028066190521386,0.36691512982710534
-1.7334571722383794,0.3324077547758823
-1.9702728167150898,0.27412016910189774
-1.654800998344748,0.30023721205773607
-1.7152693051919137,0.27993066667821903
-1.7778031285889102,0.1853114928390589
-1.9362259102928028,0.07810893420599362
-1.983717630197578,0.20525166042301213
-1.9858340917529138,0.05497366644629653
-1.7954908058311783,0.14930724005382282
-1.9836732569429993,0.0299393231222429
-1.7874735930145937,0.24413333383733038
-1.6705150152385366,0.22552479589529303
-1.8880355256645946,0.27147418463433626
-1.935863279973877,0.23111895126083165
-1.89044520151744,0.2814177478459802
-1.9505823862466816,0.013062018225918237
-1.798714483119563,0.3244798250105211
-1.6604534138259583,0.38014211239722906
-1.6857872288411309,0.05907451620656117
-1.905429309397102,0.2583883276910607
-1.8163684293821956,0.31840543833338275
-1.668562701774369,0.0470023685841198
-1.6245620868536328,0.30970039340835287
-1.8306292046561718,0.35964203125292904
-1.7256181086386584,0.2266324571384639
-1.7234473750020243,0.25489344221341026
-1.7225736465743784,0.2487702139648421
-1.9453901120873394,0.03413131970207424
-1.9037064901351237,0.02570047913170157
-1.766776561760555,0.14032947602186138
-1.614279855842996,0.017031593934565017
-1.6828894736739235,0.16942991756811432
-1.7542452698795663,0.31061466866537335
-1.94891043627659,0.05913055706789181
-1.9510283650350362,0.1455731682735026
-1.7867180621558778,0.29030000180284377
-1.780554505626391,0.1575631941471261
-1.8059284322591282,0.13890654403960628
-1.9174854879953915,0.01047434753341765
-1.9338930633850155,0.08202700366291485
-1.7316402807917732,0.20336882340133938
-1.8667140050625408,0.26772129486531787
-1.8612863618006987,0.023060351408024274
-1.6667837904107305,0.18273144108154005
-1.6109229557929297,0.026656227734114912
-1.6868776892569637,0.28319047261437047
-1.745931825648122,0.27254232291257763
-1.7168203678451257,0.22885652391580713
-1.9527408697045743,0.06203839215300864
-1.6100425659891644,0.21294644229859153
-1.0218550074764572,0.16135657291741318
-1.1770515992879063,0.3209939340204295
-0.8318133631269088,0.22624660673357125
-1.1811355506997268,0.3545407479672709
-1.0398228506210123,0.3368119552556225
-0.8965942344087074,0.34512613201277376
-0.88319889292489,0.18340912501069875
-1.1482172964325692,0.11745049954646243
-0.913858480629215,0.24682203150058546
-0.8920677057973396,0.26688115370102267
-0.8133362501908483,0.08736739870542759
-0.9983463144801654,0.2131720102926237
-1.119858610698248,0.36324785357675315
-1.0379439061992681,0.36369980139305613
-0.9728503771309375,0.319855706468194
-1.0512861416310417,0.3817234657197861
-0.9298101178252758,0.0642669147855266
-1.0062272873106126,0.1623492879528865
-1.1451399418718993,0.37277544769275295
-1.1637967208534175,0.13586084814127988
-0.8805924240746044,0.25865319487228294
-1.0565647305798573,0.35561118210790266
-0.9538196667429492,0.29955331450955996
-0.8764051514219603,0.10507915087785769
-0.8556846730857612,0.14390568119741673
-0.9917362792574858,0.341795037546296
-1.1576819577981845,0.07469560535477618
-0.9962055219598912,0.27882263346482933
-1.147074350620943,0.22236086791494813
-0.9792145452406831,0.32834568808742765
-0.8282006698372495,0.16242438972558598
-1.1036623534635877,0.3924729603746196
-0.9570500296005218,0.1473594941322765
-1.1088703984241042,0.06209134724630281
-0.9588500122869392,0.1057853308819246
-1.042747557946782,0.05110521342663206
-0.8796165045847826,0.15387793463208338
-1.152499942318738,0.32689301444793245
-0.9054317592074055,0.014414219293852294
-1.15954535778372,0.00015575415699609074
-0.8614463033862794,0.3246789938368365
-0.8636374867316607,0.11162649926394536
-1.0221570988438464,0.05278804451165012
-1.1482416806071853,0.396459190916681
-0.8775416182913296,0.18548011054060126
-1.1834373689254838,0.22717817199326873
-1.0771568845731212,0.07165287656118005
-1.0151636901705448,0.2656388228682878
-0.8664480873858471,0.08969897271634034
-1.1717667492272354,0.19176115145710712
-1.0942311442941401,0.1652489915363923
-1.176053118525479,0.11639395516405866
-0.9158745089166132,0.04409939383423103
-0.8998870523209426,0.265908376350447
-1.1203438666699144,0.27869281097809234
-1.1754765381590215,0.18434364917285884
-0.994094121307466,0.02994520537521299
-0.9653031722177774,0.19173814689712101
-1.1193569013782934,0.21824407912065072
-0.8461133291605345,0.3948204809836274
-1.120796769266735,0.130852601605848
-1.152613193694214,0.08198713378046835
-0.9252741138008722,0.2401299952484001
-1.004738307912049,0.17106720798940472
-1.1127703709193428,0.27583038917813824
-0.9772794505608495,0.1973867849519221
-1.1951800713400935,0.07703459656060754
-1.0123502843073213,0.39146704818495864
-1.1922667142283367,0.13058305769005482
-0.8229492213547481,0.3242758995315675
-1.0711658832900381,0.17127994394778898
-0.8033977637976137,0.3321454164156045
-0.9376409523387446,0.13029388089175228
-1.1349135512481918,0.30257261682240627
-0.9990301186857804,0.21933710027504216
-0.978845164770883,0.12347501012139005
-1.0496538584047954,0.33973270673626527
-1.0188927753772195,0.16884983360738032
-1.0461010602756569,0.06907694820729363
-1.197493514643189,0.13156963294933136
-1.1160296752398497,0.12505470787123582
-1.0533597918066113,0.28276186083287186
-0.802204876555087,0.3243777662700598
-1.0417850206422061,0.08719058911271071
-0.8998682030847178,0.2756894336553245
-1.0301714886735058,0.1367281441344925
-0.9648488115056176,0.11461613192417218
-1.0020247302865297,0.1911043478393789
-0.9688313860393148,0.13642672565717606
-0.8833030785850126,0.20258122029375142
-0.9589079141423895,0.15622223648442235
-1.0409451127520704,0.06180261449348921
-0.8084286345056649,0.050729144001049956
-1.024226448685612,0.05043191801369798
-0.8416914623895763,0.017809616010148323
-1.1713997355948893,0.0005440474302282894
-0.8630325144157012,0.09904430641867457
-1.0678558885232459,0.32385019953106453
-1.0317351295185895,0.10684340354528309
-0.8802325314011461,0.046798644590592665
-0.12821164640898053,0.06910855464962051
-0.2525638991309612,0.3587744325724953
-0.39857500977979454,0.18017652137110854
-0.3629886023010975,0.3174030391193061
-0.2669289949137794,0.10939463335960048
-0.30927160269221676,0.28108941120201675
-0.21972128558845477,0.13042640339226041
-0.24540191560635005,0.024277920476444947
-0.1048459744147121,0.20164616153647358
-0.11201820893508257,0.1847741168150539
-0.3798518183568284,0.05759218343907857
-0.14114047434960764,0.25453161427133464
-0.2458521855425651,0.010063167806343531
-0.32585415345771984,0.015608158334090683
-0.32510639145485376,0.1442277227048152
-0.12980619051534953,0.2691642002204662
-0.3250653939987882,0.34191130373410084
-0.28627098616861346,0.21887086934035965
-0.32322769590684053,0.3740546596079144
-0.26185471626256784,0.06291710393536692
-0.253342865440056,0.0166461928837619
-0.28998444174363797,0.14377459704622525
-0.36585200818984687,0.20907830761145163
-0.3366327826289968,0.1881131757729822
-0.2828662026336257,0.3503029380041401
-0.35268566846032745,0.056198243768456
-0.37981549354170774,0.25666739129990435
-0.137377852624312,0.22388397595252507
-0.08902131436272642,0.1735920062212769
-0.24125234356207714,0.3708646744493822
-0.13788051827388764,0.3783517344515248
-0.297795902698632,0.20150945350079597
-0.14338241469355034,0.09692732762805611
-0.0034235323102127513,0.015682201257070594
-0.3224380129220305,0.28620032058011186
-0.14234954550677342,0.006176158137414511
-0.008066229038609318,0.3660782457421732
-0.25971726480707735,0.11236838896533308
-0.08221004672039567,0.18697557850854124
-0.16608682532437508,0.24377615223949964
-0.021949764987212406,0.04001693239398646
-0.3902656228693555,0.2158962227170329
-0.27131726336996254,0.2501592362205908
-0.2980663131970857,0.3882880225232733
-0.3415342905193892,0.15670359576209325
-0.0013467536635617394,0.05551852187166023
-0.017493332117870686,0.11342431139400849
-0.07973589116921137,0.22626756059262437
-0.10677528787462737,0.24129095243102558
